userId;itemId;score;est
1269;650;0.4999999999998743;0.49496119812727235
1269;673;0.2499777432205921;0.2576691762150505
1279;160;1.0;1.0
1285;196;0.5;0.5
1285;240;0.5;0.5
1288;178;1.0;1.0
1291;160;9.78478307184902e-13;0.005752418835016648
1291;178;0.9999999999990216;0.994408366115408
1297;162;6.723501558740217e-13;0.032405109527833265
1297;368;0.9999999532195052;0.9866753811107083
1297;643;2.3389911141394205e-08;0.02683987718581138
1297;649;2.3389911141394205e-08;0.026904985175147278
1298;142;1.3648701620840988e-11;0.0
1298;160;0.5063477845941653;0.48243064590242746
1298;162;0.1418246532528617;0.15463944227431203
1298;164;0.0007439863803461226;0.001968983270889346
1298;177;1.364870162099618e-11;0.0006357806091334961
1298;201;3.773787117968734e-38;0.004563138990181015
1298;212;3.773787117968734e-38;0.0
1298;244;0.0032519979868735056;0.011286135328961278
1298;245;1.3648701621151373e-11;0.0
1298;334;0.19767110178775152;0.14659833773311504
1298;336;0.016415674861746842;0.016358676073615852
1298;337;3.773787117968734e-38;0.006787491287495451
1298;359;1.3648701620840988e-11;0.0
1298;368;0.018000122452831627;0.04860438077289975
1298;371;7.192561006712437e-17;0.01064811447480718
1298;373;1.3648701620840988e-11;0.0009425245310448194
1298;379;0.01237129117875583;0.00504680043586947
1298;383;0.01765350092433695;0.0233750369690906
1298;386;1.4132638451378217e-32;0.0009063860883347097
1298;387;0.006075519202936754;0.003994881119579352
1298;643;4.0993741544556545e-41;0.019771213375150642
1298;649;3.556938998065413e-28;0.004944795339302699
1298;650;0.002022801720151862;0.003556190625020328
1298;653;1.3648701620840988e-11;0.0
1298;660;2.043942819738323e-20;0.005839538204282846
1298;664;0.026142208195603485;0.05207943251378966
1298;672;0.024728799638319424;0.015339887825133625
1298;673;0.02675055774142657;0.021338692855725316
1299;162;0.9603744053603605;0.9548191488485962
1299;649;4.299762284000847e-05;0.04329894337630358
1299;664;0.039582597016799566;0.08000389326108515
1301;151;3.51517474519183e-23;0.011033265154507976
1301;160;0.0505837573465337;0.07193742716448703
1301;162;0.2575534520125248;0.25278573461927056
1301;196;0.6918627906409415;0.6915834572012933
1301;352;1.0545525266992019e-22;0.020407254710621103
1309;157;0.022965015730271075;0.0481171986485085
1309;162;0.2782307706162763;0.30885385924788533
1309;334;0.473525170377973;0.4815634335430543
1309;368;0.22527903025942386;0.22729054558622996
1309;379;5.240353924308876e-31;0.027965654746578084
1309;664;1.3016055835375646e-08;0.03329207290840075
1310;157;0.07383351352527298;0.09765851406093784
1310;196;0.9261664864747271;0.9334475528403567
1313;240;0.9999794302135642;1.0000000000000004
1313;650;2.0569786435855256e-05;0.03452402679559485
1316;157;0.3333333333333333;0.33442423711639213
1316;336;0.3333333333333333;0.3367310544594053
1316;643;0.3333333333333333;0.3415364882015637
1317;157;1.0;1.0
1321;383;1.0;1.0
1323;160;3.108636677298955e-10;0.030363189872315566
1323;336;0.9999999996891364;0.9828928743291625
1324;157;0.023762844673919405;0.03231668971935875
1324;160;0.0002483695939847268;0.024341637587601772
1324;162;0.27618216260505396;0.2792617383496496
1324;178;2.1998391416830114e-13;0.010272456932835183
1324;251;0.02123563309263022;0.022120291893414468
1324;334;0.015363241717656325;0.017715455427665727
1324;368;0.2983775172571379;0.2200359599419912
1324;379;5.2208409932230423e-11;0.01319589933583365
1324;387;1.4944833617841826e-06;0.009798105595377304
1324;643;0.0009097786700844652;0.020403096505706486
1324;650;0.10491516492852153;0.07988111595270464
1324;655;2.780323916268011e-09;0.018023230914600896
1324;660;0.00015922027020248076;0.022977616108024623
1324;663;2.700817287451661e-15;0.010172564011263319
1324;664;0.2588445046365787;0.312774618580846
1324;667;6.523811397443425e-08;0.009923861309531823
1326;244;1.0;1.0
1330;157;0.012261424675636179;0.01622419870245384
1330;160;0.00042668476307936335;0.016993404684160662
1330;162;0.6604348880102641;0.6525365214610868
1330;164;0.04079708218069543;0.023727372001376423
1330;178;2.4609014233039927e-06;0.005100316257543147
1330;223;1.8929998234771547e-40;0.002784261481691308
1330;244;0.005572284830909913;0.009971499976414666
1330;251;3.2352736295670155e-12;0.0038629241526841884
1330;334;2.010281927325468e-06;0.019389211223497016
1330;359;2.4863627217070597e-38;0.002942174466620928
1330;368;0.04131286545430336;0.04907625176496255
1330;369;3.0357562820558226e-23;0.0042351782782761305
1330;373;5.316894523638503e-22;0.0034828428292992264
1330;387;7.089415878740625e-06;0.005421669348642411
1330;643;0.07418850714580305;0.06762327565849224
1330;646;1.4353098199187446e-06;0.001906153504005692
1330;650;3.448714590624687e-06;0.011540439027381
1330;655;1.4359387778197198e-06;0.00850271553537918
1330;657;1.819247511090237e-30;0.004053425910188535
1330;658;2.9766701112757284e-15;0.00418614803300299
1330;659;2.658447261819252e-22;0.003258722535026237
1330;660;0.00026286404971044005;0.007713320854092709
1330;663;2.8297889157309664e-15;0.003654794872615108
1330;664;0.15498189456714825;0.13964920521957924
1330;673;0.009743623756791357;0.012684383766953244
1334;368;1.0;1.0
1336;645;1.0;1.0
1340;157;2.467563449370517e-37;0.023322933629776665
1340;160;4.963680771097393e-13;0.03559254666568901
1340;162;0.3820173087629496;0.4193535491760989
1340;223;0.031641402732426716;0.03509873331590341
1340;359;5.2801628897257076e-39;0.016975962288492852
1340;368;0.08789050456803131;0.08615214227374968
1340;373;2.467563449370517e-37;0.01629431655297786
1340;387;1.8419843838249514e-05;0.016893694269485504
1340;643;0.029136413195022557;0.043588214290680716
1340;650;0.0038203347292126853;0.020796138622335647
1340;655;2.1129674274604925e-06;0.017059412503454885
1340;660;9.231259160791138e-23;0.01861787711651086
1340;664;0.4654735032005952;0.4274983832506618
1343;368;1.0;1.0
1346;160;1.0;1.0
1350;151;0.012824912875988609;0.01504992178120479
1350;157;9.231747843146868e-08;0.010711305751535338
1350;160;0.714503659002458;0.6567454768380461
1350;162;0.1764524332512289;0.17805454579673796
1350;178;1.912146533195676e-05;0.012734025846568242
1350;223;0.0001543080320159259;0.014895757527065845
1350;247;2.939631232623957e-22;0.007791057891554765
1350;334;5.571983449656158e-19;0.023633822550478856
1350;359;0.012824912875988609;0.015191987458111678
1350;368;0.0832205471536698;0.07389587647638529
1350;387;1.7510123898527713e-15;0.008026692316795314
1350;655;2.939631232623957e-22;0.009762123840145076
1350;660;4.529329254136439e-13;0.013460083756099195
1350;664;1.3025385129719108e-08;0.05669278894297847
1351;240;1.0;1.0
1355;658;1.0;1.0
1356;160;0.2904206698363033;0.2774228506953156
1356;162;0.16893584617690305;0.17008748887889813
1356;223;0.038755848067643185;0.042871722589511
1356;251;0.01505938792831511;0.024043434134032093
1356;340;0.06690142015296617;0.06561296025840924
1356;356;1.3451948991730784e-40;0.013862625169960063
1356;387;1.635865090712551e-05;0.016337031395413648
1356;645;0.04179025036816937;0.05100045273412368
1356;664;0.3577921713870534;0.36037609512578284
1356;672;0.020328047431739885;0.034698213879020834
1358;157;0.010395287471312235;0.036142440676121046
1358;160;0.4302459728508043;0.40313832289244167
1358;162;0.5299393457469566;0.5077469199202251
1358;334;3.0547579333886224e-17;0.021528156422648825
1358;373;1.0574302115221006e-37;0.01895465517969308
1358;387;1.1574548910594935e-18;0.01626843852668891
1358;643;0.029419393890618074;0.04161181063079833
1358;650;3.3868227370801298e-25;0.021309015115482444
1358;664;4.030947756541415e-11;0.034940210736222665
1359;157;0.04508650031455624;0.04641160070537609
1359;159;0.0010846553898186569;0.003927089480066925
1359;160;0.26858159580047875;0.2435206281358313
1359;240;0.42257719882051537;0.3321080573283872
1359;244;0.003210721141534912;0.008408781286407763
1359;251;0.0002656868959504741;0.007871319607638094
1359;334;0.010009004105915684;0.02458620000699341
1359;336;1.5719681562952034e-09;0.008965126054815808
1359;368;0.10344151861231722;0.08084962305158894
1359;387;6.868481631193808e-11;0.007169415970565529
1359;643;0.06369849327969228;0.04717522780523997
1359;645;1.8303457365006663e-32;0.011658103238600726
1359;650;0.0002623276378722859;0.009960213907118654
1359;655;7.667141736549069e-05;0.007871877045311892
1359;663;6.868481631193808e-11;0.00832195530168267
1359;664;0.06564793165046177;0.0831858616915131
1359;671;4.832294460019411e-05;0.011552770946744229
1359;672;4.832294460019411e-05;0.010103661720286317
1359;673;0.015961047334982444;0.02803901533356501
1360;368;1.0;1.0
1363;157;0.02026490430601039;0.021033659124805704
1363;160;0.671941743999456;0.562406330970002
1363;162;0.001906458622822512;0.08191228017310115
1363;178;2.3010104051758236e-20;0.007019065456189022
1363;240;1.1878259791062314e-35;0.005430109702176056
1363;334;2.3083003636584195e-18;0.018577714608539297
1363;336;7.741372340031112e-09;0.008244689991027343
1363;359;1.1878259791062314e-35;0.004699038373023656
1363;368;2.3083003636584195e-18;0.029500858625220117
1363;373;2.3010104051758242e-20;0.0064289867526410305
1363;386;1.1878259791062314e-35;0.006062213541264461
1363;387;5.486704850240579e-08;0.0052006080360511575
1363;649;7.741372340031112e-09;0.00648128270619841
1363;650;0.002081996792260656;0.011031742379535414
1363;655;1.1878259791062314e-35;0.015053747891562885
1363;660;0.00046350802455713997;0.014804739082832308
1363;664;0.3024578694719768;0.26346089896766545
1363;667;9.432739548283027e-07;0.004415491722283393
1363;671;0.0008825051591682783;0.008801884669028537
1364;196;1.0;1.0
1369;334;1.0;1.0
1370;157;1.3565428030283074e-06;0.01527863281753139
1370;160;0.2739838751651817;0.2012833078275198
1370;162;0.5530689241727621;0.5668316421660853
1370;178;1.4153269923851467e-05;0.014650130696974628
1370;223;0.000303920463803956;0.019190603233474768
1370;334;0.003415423576843291;0.03941229183783301
1370;337;1.8582728523465774e-25;0.014605358713478678
1370;368;0.04037646893148345;0.057312654045434286
1370;379;0.003415423576843292;0.014164536582175868
1370;387;2.1758475927249177e-22;0.015357384443293709
1370;643;0.0809345227695157;0.07813147747801752
1370;655;5.290972130459467e-38;0.014428923645378289
1370;656;5.290972130459467e-38;0.011890595896580702
1370;664;0.0371133592496556;0.06371629011387148
1370;673;0.007372572281183923;0.023643459676698786
1373;334;0.3333333333333333;0.3474341889040078
1373;356;0.3333333333333333;0.3328602683536117
1373;664;0.3333333333333333;0.34045872657612675
1374;368;1.0;1.0
1376;134;8.033732071736516e-15;0.0023791669094035406
1376;155;5.609048459211275e-41;0.008011398557189242
1376;157;0.013172261089733418;0.020202619164558344
1376;160;0.13819720509124292;0.12141485801969631
1376;162;0.3280085350035536;0.3458163524413922
1376;164;0.026718176711480225;0.020016085532132744
1376;196;0.015791643213841917;0.02127741132549965
1376;233;1.860178017559581e-17;0.010603481907779821
1376;244;0.2776156899475375;0.20035424886088937
1376;251;0.004449600082005461;0.009349249174714247
1376;356;8.138302837836615e-25;0.0039427779238132565
1376;370;5.719823958643255e-26;0.007305599335508672
1376;373;1.8151173027190894e-29;0.003762457318569057
1376;387;4.1137688882317426e-07;0.005942652948583982
1376;643;1.956121518911068e-32;0.018328293969515963
1376;645;0.14105825729483668;0.08971141749460765
1376;649;5.609048459211275e-41;0.005085859354710287
1376;650;1.1464645092221516e-06;0.011902452322476886
1376;653;0.00025555364233921496;0.01557034386439593
1376;655;1.2580741776824228e-30;0.0067156191023087786
1376;660;3.245940969714687e-05;0.020608463542378663
1376;664;0.054605146853630264;0.08873588616665384
1376;667;2.8390673186940638e-06;0.0038456826828650037
1376;671;9.107475137706791e-05;0.0040355840574317625
1378;368;1.0;1.0
1379;368;1.0;1.0
1380;160;0.9685049147997388;0.8892416962744591
1380;196;0.009991119464414774;0.04256824884504429
1380;334;0.009215985315363018;0.03549433138714364
1380;336;1.961528277875399e-39;0.026622709075687645
1380;337;0.003071995105120857;0.0188461213454294
1380;380;0.006143990210241713;0.020094046010210143
1380;383;0.003071995105120857;0.020012611469394814
1382;196;1.0;1.0
1384;160;1.4083151909421113e-06;0.04518059443583233
1384;162;0.8880763646348934;0.8093523531247531
1384;178;6.711208346427901e-25;0.02963804621126087
1384;223;1.919523842000849e-05;0.0293522090939351
1384;244;1.4335953242684848e-35;0.034708171895273754
1384;368;1.4406333050805487e-24;0.041509540265756595
1384;643;0.006227585028152175;0.048949327332349135
1384;660;3.546118238318286e-20;0.029023909315656793
1384;664;0.10567544678334337;0.14777856045528237
1385;162;0.9999902687664566;0.9215564864914962
1385;178;1.4838351241491312e-06;0.0345154429984873
1385;244;1.4801251602304919e-06;0.03416375275633032
1385;334;6.372172728798142e-06;0.03497830243692923
1385;373;5.605374234125333e-15;0.033607518804790626
1385;387;8.887486254615995e-16;0.03372068865549016
1385;660;3.9510052370491795e-07;0.03500887510092321
1387;369;0.6666666666666666;0.6607384605603945
1387;383;0.3333333333333333;0.34293036904550567
1390;240;0.3333333333333333;0.32617511726858295
1390;643;0.3333333333333333;0.34151703581589965
1390;649;0.3333333333333333;0.33433864835301685
1395;157;1.0688888377100396e-27;0.022641573572400153
1395;160;9.964211604658212e-27;0.026396758349798377
1395;162;0.7829186999803476;0.7239703543364091
1395;223;1.0688888377100396e-27;0.021585559394842413
1395;334;0.08207925577586428;0.07828834932333395
1395;359;1.0688888377100396e-27;0.01817187010441379
1395;368;2.74120827672684e-12;0.03395409148119399
1395;373;1.3282527549659252e-24;0.017736516071477304
1395;387;7.018320809527827e-20;0.01867716824784682
1395;643;0.09820783477596487;0.08966817798873938
1395;645;5.922350304084061e-26;0.02273326703877121
1395;649;0.03679420946234061;0.039843368709962634
1395;650;2.741300472049722e-12;0.025856810417420606
1401;162;0.6330808123196094;0.6235559158936566
1401;223;0.035462700126292504;0.035562504797399974
1401;244;0.11254114842053216;0.0843206441532316
1401;251;2.7703692490097796e-16;0.017670246378233667
1401;334;1.8779333985446143e-30;0.02084446708269394
1401;340;0.030257446369010812;0.03714912453070185
1401;356;1.6166173969497053e-08;0.01729047548133078
1401;368;0.0295290499906636;0.040821142185706316
1401;373;4.0757113614376446e-20;0.015826231243084354
1401;387;0.00047842518454196037;0.01962088139506224
1401;650;1.814327322400345e-07;0.026481538787905157
1401;655;3.614221724329719e-20;0.016848519073595414
1401;660;7.025790245557175e-09;0.017774021699660913
1401;664;0.15865021296465248;0.18480101115056025
1405;337;1.0;1.0
1415;220;1.7573336479152178e-13;0.0016538404012835795
1415;222;1.7573336479152178e-13;0.005748434353828991
1415;336;0.00018200522035197175;0.020307252084236893
1415;650;0.9998179945531841;0.9385876349036346
1415;660;2.2611260526980376e-10;0.022215453648757766
1416;157;0.07347741362004755;0.06504429236815135
1416;162;0.480240562549245;0.5085553425126124
1416;177;2.8154618792262625e-11;0.020706588858427022
1416;178;1.3613438729908778e-34;0.02248888840826435
1416;244;0.10617125253839864;0.11087938993247781
1416;334;2.042594051834096e-33;0.02221918114726984
1416;368;0.060225008033028174;0.06516944836877414
1416;387;1.3925084582429425e-12;0.023322324548550544
1416;653;6.325668799316418e-05;0.029461777186789107
1416;660;0.023807536374611013;0.04826162904673659
1416;664;0.25601497016712954;0.2646783823304475
1419;176;1.0;1.0
1427;160;1.0;1.0
1432;251;0.328359033853354;0.3384463896084111
1432;368;0.671640966146646;0.6792940770542684
1434;162;0.9999999999997672;0.9956062859250041
1434;655;2.327313956177444e-13;0.034250196182227466
1437;240;5.836021242141441e-28;0.020185761433579863
1437;368;1.0;1.0000000000000004
1438;368;1.0;1.0
1439;664;1.0;1.0
1442;157;5.61425590079511e-06;0.03050710758177999
1442;160;0.25423449016317634;0.27011225245876824
1442;162;0.15465025041830416;0.16824491108571782
1442;244;0.005925508374112005;0.03085994570558115
1442;334;0.05155008093715912;0.062444048432869215
1442;368;0.03450258935946635;0.055669158224818105
1442;650;0.20145228795752645;0.16947412497347125
1442;660;0.2976762960792652;0.2974432231056139
1442;664;2.8824550900979575e-06;0.03989072944788585
1443;157;6.9787816645687186e-12;0.017892276732952794
1443;159;5.49474829842996e-13;0.008957411331727005
1443;162;0.2527551400731311;0.26715169119581095
1443;196;4.764278102399066e-12;0.01968359681990539
1443;223;0.018407454133512344;0.024346616928386355
1443;244;0.12709948671503007;0.09685791373294483
1443;334;5.517204078837531e-13;0.017036978247096046
1443;387;7.287180877890755e-13;0.01459831358193564
1443;645;0.03794400573974313;0.03840086104394547
1443;646;0.039136882422135005;0.0518073498340792
1443;654;5.3744204762377634e-27;0.014124844543770276
1443;664;0.5171553279203436;0.523031859180767
1443;671;0.0075017029825327815;0.020040077894843078
1444;160;1.0;1.0
1447;177;0.8286504171352931;0.8183737588137538
1447;193;1.2323472982996338e-06;0.021859307307885212
1447;368;0.17134835051740874;0.18632205898284804
1448;655;0.005532128686607222;0.040890465672611453
1448;660;0.9944678713133928;0.9746677052212933
1451;157;0.08650291389472542;0.06056738445338694
1451;160;0.000428808674675546;0.03822219383060199
1451;162;0.8077737178819391;0.7011128844589725
1451;196;0.0031246812178644624;0.019465599640872355
1451;242;7.487339896981779e-09;0.012664861272701167
1451;244;1.2720221664208954e-11;0.022538254970480454
1451;334;5.8057468531239004e-05;0.023377475898634925
1451;337;0.00016491913850600484;0.010925530896128022
1451;338;0.00032983827701200973;0.012162997479800097
1451;356;2.9866103834597424e-14;0.012836367531125825
1451;368;0.0008282741287859298;0.014926318521829796
1451;373;8.812897018555064e-28;0.011692144446779462
1451;387;7.487339913619668e-09;0.015174777314751031
1451;643;9.89307458546962e-05;0.03470227569902917
1451;645;2.355452507536539e-21;0.015159822804025058
1451;662;1.2720159082290096e-11;0.009516747763280486
1451;664;0.09903304109170663;0.13365061995865868
1451;667;2.5422267675551075e-07;0.011301409279082852
1451;671;0.0016565482575718595;0.01714660264728285
1461;162;1.2314100254636831e-24;0.027755882939725307
1461;165;0.4;0.375228634511217
1461;178;0.4;0.3704255973078241
1461;240;0.2;0.19641343003721912
1461;359;1.2314100254636831e-24;0.021683192552960806
1466;643;0.6666666666666666;0.6630395469668873
1466;649;0.3333333333333333;0.3402557706194027
1473;157;0.1333333333333333;0.12597801610396653
1473;178;0.06666666666666665;0.07376190824854612
1473;196;0.2;0.18620769177894747
1473;240;0.06666666666666665;0.07503773069170205
1473;334;0.06666666666666665;0.0828130134886702
1473;337;0.06666666666666665;0.07358670715915339
1473;643;0.2;0.20249425091229356
1473;649;0.1333333333333333;0.11766366336822642
1473;664;0.06666666666666665;0.09942101414607185
1480;157;0.5;0.5011655476621488
1480;219;0.5;0.4998694825548098
1481;157;0.3333333333333333;0.33462831190333797
1481;649;0.3333333333333333;0.3361342210803897
1481;673;0.3333333333333333;0.33668930364291816
1487;337;1.0;1.0
1488;162;1.862286791676828e-11;0.03849809527725134
1488;177;1.7668314379140515e-39;0.027385933555511333
1488;643;0.9999999999813772;0.9773212782297573
1489;160;0.1928476713798881;0.19966400707949994
1489;196;0.3916788598088771;0.3624525797718603
1489;334;0.3452648935298328;0.36053051654795265
1489;649;4.7792948658545835e-05;0.03097596170971051
1489;655;0.07016078233274338;0.08743579436648408
1490;370;1.0;1.0
1494;157;0.3333333333333333;0.33703623365868474
1494;196;0.3333333333333333;0.3316017240642588
1494;240;0.3333333333333333;0.3362653129298476
1497;157;0.04515671995288013;0.05659996144413881
1497;160;0.09639674526998154;0.11162623575005881
1497;162;0.49632244802726894;0.4933766331019922
1497;244;3.637892153712976e-07;0.03111223804994312
1497;334;0.08612986620802487;0.081546907539924
1497;387;9.206255207369632e-20;0.01543439785106493
1497;645;1.4449211687050385e-34;0.021327718602556667
1497;646;6.367632377865621e-06;0.015954703347003774
1497;660;0.2759866829327641;0.25731221395765713
1497;664;8.061874869875296e-07;0.02251534515437381
1501;128;8.192320070913472e-06;0.004872557419384416
1501;143;4.4453608182137855e-36;0.015211329556828579
1501;157;0.034620938606564865;0.02642828220172122
1501;160;0.1775368109820979;0.13587908929893766
1501;162;0.37975882058020705;0.4026444848785249
1501;178;5.352796230841429e-09;0.0045435248396266115
1501;216;8.192320070913472e-06;0.0018843852053402887
1501;223;0.05472865784824677;0.0380669355501444
1501;225;8.192320070913472e-06;0.002778797670504929
1501;233;8.371826443530615e-06;0.006758112715134823
1501;244;0.002385423143999815;0.03327413409830515
1501;246;0.033834742054933344;0.018631206032241332
1501;251;5.088794827774167e-12;0.0061378156906151116
1501;345;8.192320070913472e-06;0.001603862766701658
1501;356;1.613163469098254e-06;0.004451922030790367
1501;368;3.342421690072947e-08;0.016773773385525104
1501;387;0.0001408993165274465;0.007098290040778332
1501;643;0.0007537927694788763;0.025084701891984862
1501;650;0.018242885949415588;0.022383293468487997
1501;653;0.0009007224276197154;0.017393615454811995
1501;660;0.14194425111329995;0.13204639602656432
1501;664;0.15510926215531115;0.1560523708181396
1504;157;0.031599334055850775;0.02548783716288372
1504;160;0.049365001076325014;0.050128217142425546
1504;162;0.2386628312780117;0.26603508643341867
1504;164;3.308796614103484e-10;0.0012762556396277436
1504;178;0.01700513751718858;0.012923144274462839
1504;201;3.65115327821277e-18;0.005565537759791628
1504;221;3.65115327821277e-18;0.0006771785470354175
1504;240;6.610610537122799e-07;0.008388446368459146
1504;242;0.012430530433931554;0.006649423515818542
1504;244;4.657863156502686e-10;0.029334926482440515
1504;251;0.016966939060577182;0.010159181304883802
1504;334;0.2661256228714188;0.21621789142740422
1504;335;3.65115327821277e-18;0.0010264282380028078
1504;336;3.65115327821277e-18;0.003551295937252119
1504;340;0.011661195310234471;0.013893839271080566
1504;356;0.012430530433931554;0.005821675960094197
1504;368;0.016966939060577186;0.02401513418443435
1504;371;7.92620853548624e-25;0.0007938844084827146
1504;373;1.2865284070354247e-11;0.003102863271118972
1504;387;4.035768940641234e-10;0.004556819311741789
1504;643;0.015065153046177985;0.06003462500881107
1504;649;0.0709444185376454;0.04264925999096314
1504;650;0.12294631842917865;0.08104572848105462
1504;655;6.684209716412213e-08;0.003668833777694225
1504;656;1.4254680603390448e-41;0.0013073870781510344
1504;660;8.713518943346306e-16;0.0049662955567482125
1504;664;1.1000993445335694e-06;0.05507714001172492
1504;671;0.001970897280980397;0.0022493833392460694
1504;672;0.00012954417833316209;0.0045576584091493455
1504;673;0.11572777821403366;0.07630029733750199
1523;368;1.0;1.0
1524;155;1.8401697281200806e-17;0.005342518741315194
1524;157;8.448814261152259e-29;0.011777658957610626
1524;162;0.04153117237226321;0.0926458274710158
1524;164;0.0020161071119907943;0.00598113304603709
1524;224;0.00017210219453421953;0.0035266424746691616
1524;233;8.448814261152259e-29;0.00264009520731201
1524;244;0.7306329891159161;0.5620065679404058
1524;251;0.0008813208851804088;0.007517475797762518
1524;338;1.530153976956851e-23;0.0017225138172785037
1524;340;0.04153117237226321;0.041114213109469944
1524;358;1.2673221391728391e-28;0.004211185007279905
1524;387;0.08306234474452642;0.06108313535094556
1524;643;9.11687730793464e-12;0.008540133358815316
1524;650;4.2244071305761296e-29;0.011814897044115202
1524;660;0.017110368517130083;0.020324809880243988
1524;664;0.08306242267707832;0.09239756623647333
1528;368;1.0;1.0
1529;153;0.01311957280958834;0.014684830604659194
1529;157;0.3819309970548481;0.2665594615851359
1529;160;0.137002466885099;0.10652656081487222
1529;162;0.3993873766299596;0.39164040618168716
1529;165;0.006044236798468574;0.0030653469239014797
1529;178;0.006044236798468574;0.005685011613417279
1529;212;1.439914126641041e-38;0.0015488058274728544
1529;219;2.6325140697909085e-35;0.003452744699596666
1529;222;0.006044236798468574;0.007590635219727249
1529;223;0.0060442368120470005;0.01488254922856469
1529;224;5.645716284185582e-11;0.0
1529;233;2.5591036326097195e-16;0.002972056675222934
1529;240;1.0565552422555071e-30;0.005526814639633892
1529;251;0.03287023142876902;0.020974224220221105
1529;334;3.492208021337045e-10;0.0023690917226573127
1529;336;1.9485555991452052e-25;0.0032202644514054413
1529;345;1.35784254721979e-11;0.0013065393427911243
1529;373;2.512825044012603e-17;0.0015994391945912678
1529;375;5.265028139581817e-35;0.0
1529;387;1.439914126641041e-38;0.0005671879819713066
1529;643;1.2927193304528258e-21;0.02039606621493295
1529;649;3.6417844946946636e-23;0.010788002551450404
1529;650;1.3525114416382784e-17;0.008719812566006846
1529;653;0.011481900093771459;0.016624103461273076
1529;655;1.641358746296646e-36;0.0012289852635396503
1529;666;3.0507471256165724e-05;0.0
1533;193;1.0;1.0
1539;196;0.3743298159389693;0.3572789635094402
1539;368;0.6256701840610306;0.6542007247015573
1544;134;1.0;1.0
1545;664;1.0;1.0
1546;162;1.0;1.0
1547;334;0.01873712880242008;0.044040535010070325
1547;650;0.98126287119758;0.986939302073129
1548;368;1.0;1.0
1550;178;0.012636065540302045;0.031247821533381792
1550;368;0.987363934459698;1.0000000000000004
1551;157;5.361154852994559e-27;0.015709126550272012
1551;159;0.00330327683284402;0.007717818613581562
1551;160;0.2746165349847575;0.24675953435443376
1551;162;0.3073755411131279;0.2991995834172734
1551;196;9.615688429116793e-08;0.014212102008936078
1551;223;0.023051458379158368;0.026119192989043416
1551;244;1.3738554935843394e-07;0.03551097874002185
1551;251;0.02495657178356101;0.017917374793453567
1551;334;0.1073207894792636;0.11638342294932125
1551;373;2.77157871731789e-20;0.006382010741488253
1551;387;1.4529843834791678e-08;0.003819079304282713
1551;643;0.0012159222850945145;0.009075579680146051
1551;645;0.05143932757782727;0.05285338862669131
1551;650;0.17128507169326646;0.12036739971736754
1551;653;5.701195502912989e-25;0.0057352230735725485
1551;655;2.0506329246237805e-41;0.007828861331065085
1551;660;0.02495657161416264;0.027668236874637486
1551;664;0.00028883386454589023;0.020778212622154735
1551;670;0.010189852320112686;0.014748208733405432
1552;155;1.0638495518841451e-25;0.011621404331767948
1552;160;0.8676679398780699;0.8021813635064867
1552;162;0.0201885630051657;0.06914047621001917
1552;223;1.1716507692546361e-07;0.01948226913566109
1552;334;1.202979480168634e-07;0.01611713359799971
1552;645;0.027062898850260177;0.043795414052965054
1552;649;0.0817682517042627;0.07600764986449615
1552;664;0.0033110546782920834;0.03538976091751156
1552;667;1.0544209249442563e-06;0.013865452401643052
1556;196;1.0;1.0
1561;368;1.0;1.0
1563;142;0.02004762587362388;0.02986258781729001
1563;157;0.02004762587362388;0.045498657063529624
1563;162;5.878279278760779e-27;0.04112320046486517
1563;223;0.04009525174724776;0.052830555424824066
1563;240;0.8953494543213006;0.8029341307143798
1563;251;1.207913112276085e-22;0.016905284702626755
1563;339;0.0011030849300529301;0.0160917412930055
1563;368;0.002206171722983943;0.04663210932379247
1563;650;0.02004770058417243;0.0359634758677605
1563;660;0.0011030849469934976;0.02947008342997659
1566;157;1.5153901400927274e-05;0.023019516838842735
1566;240;0.9999848460985992;1.0000000000000004
1567;368;1.0;1.0
1568;196;1.0;1.0
1569;160;0.017686966687040392;0.03988576404388833
1569;162;0.5058352363805872;0.4824713026684466
1569;223;0.17646144444199768;0.10444571924433799
1569;233;0.004555357446106296;0.012080889032920483
1569;242;2.8697137885273686e-13;0.009042616410736226
1569;336;5.968089415806674e-33;0.012378529040668163
1569;356;2.869607124924047e-13;0.010619692156529581
1569;368;0.004129283922136284;0.03408471313427097
1569;373;5.60195705498024e-30;0.010121044897222653
1569;387;1.2718564695917865e-07;0.011734206182539397
1569;643;0.015013306657356234;0.03217102124564808
1569;645;5.565672497677013e-25;0.01293170225480278
1569;650;0.0007481759441758994;0.0153245556094328
1569;654;4.666647447828777e-41;0.007835154034791847
1569;655;5.05660313857622e-07;0.013007610753511978
1569;660;1.066636033221434e-17;0.03583242500536876
1569;664;0.2750377044341658;0.23081629688660454
1569;666;1.7965732386548872e-07;0.00795230131441138
1569;667;1.170382015852873e-06;0.009594358267799308
1569;671;0.0005305412005593184;0.010962860854851764
1576;643;0.9995812333155556;0.982865003744497
1576;655;0.00041876668444437015;0.0362419102353666
1582;157;0.33333333333333337;0.34069049920303485
1582;240;0.6666666666666667;0.6709437463705306
1585;155;4.047438141306068e-11;0.008990093099775942
1585;157;2.886828972304025e-06;0.01377633665162814
1585;160;0.5884516981994596;0.5821801994115847
1585;162;0.1558193360534944;0.16444013274564062
1585;223;0.17027867628587967;0.13132250380216592
