userId;itemId;score
23;233;0.5262959181797205
23;244;0.47370408182027934
23;655;0.05
41;194;0.05
41;244;0.48141304391710565
41;655;0.5069903305467949
46;244;0.9769092755123774
46;251;0.05
82;244;0.6872365312740356
82;251;0.20850897915064298
82;655;0.10425448957532149
106;244;0.05
106;655;0.9999999999167822
119;196;0.05
119;244;0.9999999999999996
119;655;0.05
119;659;0.05
175;244;0.9999999999999999
175;251;0.05
178;196;0.05
178;244;0.999999999999984
178;655;0.05
178;663;0.05
186;196;0.9027838597254606
186;244;0.09339408146616932
186;251;0.05
196;196;0.9204428209785364
196;233;0.05
196;244;0.05
196;646;0.05
196;655;0.05792812787114907
221;196;0.05
221;244;0.9974317839352447
221;251;0.05
221;646;0.05
278;196;0.05
278;244;1.0
291;196;0.05
291;244;0.05
291;655;0.9998231809533283
311;244;0.05
311;383;0.08112128397136546
311;655;0.8799156970996562
326;196;0.9006394264845977
326;244;0.09935518548453712
326;383;0.05
346;192;0.995910705839439
346;244;0.05
346;655;0.05
346;663;0.05
366;244;1.0
366;383;0.05
366;655;0.05
367;196;0.05
367;244;0.9999999821846441
367;646;0.05
367;655;0.05
370;233;0.05
370;244;1.0
370;251;0.05
371;196;0.959212621947624
371;244;0.05
371;383;0.05
371;655;0.05
372;244;0.5632997547046891
372;251;0.436700245295311
403;196;0.05
403;206;0.14098548162512092
403;217;0.06144299586115372
403;219;0.12288599172230744
403;221;0.13414944340672236
403;224;0.05
403;225;0.08967971896208282
403;233;0.18281582973471402
403;238;0.18844791311372422
403;244;0.05
403;245;0.05
403;383;0.05
403;651;0.06144299586115372
418;193;0.05
418;194;0.05
418;196;0.46023703828864293
418;201;0.05
418;206;0.05
418;209;0.05
418;215;0.05
418;217;0.05
418;218;0.05
418;219;0.05
418;220;0.05
418;221;0.05
418;222;0.05
418;224;0.05
418;225;0.05
418;233;0.05
418;238;0.05
418;244;0.350413700968585
418;651;0.05
418;655;0.1893492607427589
420;196;1.0
451;196;0.05
451;233;0.05
451;244;0.999999995377337
465;244;0.46075082703767123
465;251;0.05
465;655;0.05
465;681;0.5392491729623288
480;244;0.05
480;655;0.9989510889489704
480;663;0.05
521;244;0.08468950747701433
521;251;0.9153104925229858
546;196;0.5756197434432849
546;244;0.4243802565567152
556;221;0.05
556;244;0.9858305160936082
556;655;0.05
556;681;0.05
565;196;1.0000000000000002
600;196;1.0
600;244;0.05
600;251;0.05
600;663;0.05
607;244;0.9999999791017535
607;646;0.05
607;655;0.05
627;196;0.10603791249095774
627;244;0.7340892542706474
627;251;0.05
627;655;0.15987283323839493
642;244;0.9997986754981643
642;245;0.05
